feature_id,class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,fidelity,aoi_id
da98e408-63cb-51f9-bba0-084888f44c7a,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.998046875,d92baa18-a86d-5e2b-a89e-cf918632e2c9,"POLYGON ((-74.28046949207783 40.632216299368686, -74.28046680986881 40.632251921353905, -74.28049094974995 40.632252430239255, -74.28048759698868 40.63230230098629, -74.28037159144878 40.63229772102126, -74.28037762641907 40.63221273716912, -74.28046949207783 40.632216299368686))",84.8,913.0,84.7,912.0,84.8,913.0,"[{'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'description': 'Roof material', 'components': [{'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'description': 'Tile Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'description': 'Shingle Roof', 'confidence': 0.9980468749999999, 'areaSqm': 81.5, 'areaSqft': 877, 'ratio': 0.9606071489329527, 'dominant': True}, {'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'description': 'Metal Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}]}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'description': 'Roof types', 'components': [{'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'description': 'Hip', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'description': 'Gable', 'confidence': 0.9238281249999999, 'areaSqm': 79, 'areaSqft': 850, 'ratio': 0.9315917811844319}, {'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'description': 'Dutch Gable', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'description': 'Flat', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'description': 'Turret', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'description': 'Roof overhang attributes', 'components': [{'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'description': 'Tree Overhang', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 27.02}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 0.5730615360925888, 'areaSqm': 6.1, 'areaSqft': 66, 'ratio': 0.07245335803262574}]}, {'classId': 'f14c1581-66e6-5cf1-a051-2298ad165d28', 'description': 'Low confidence roof condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 0.267578125, 'areaSqm': 64.1, 'areaSqft': 690, 'ratio': 0.7561385932744835}]}]",2022-06-29,2022-02-27,0.9646484625670388,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
e5e61e68-33bb-5a75-92ed-dc43fdb08e9a,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.9902343749999999,,"POLYGON ((-74.28049899637699 40.632251412468534, -74.28049430251122 40.63224276141665, -74.28050234913826 40.63223461924916, -74.28051173686981 40.63222902150844, -74.28051576018333 40.632220879339265, -74.28052045404911 40.63221680825432, -74.28052112460136 40.63221273716912, -74.28053118288517 40.632205612769404, -74.280546605587 40.632205103883685, -74.28055800497532 40.63220764831225, -74.28056905289222 40.63220764831225, -74.28056610913157 40.63226290588577, -74.28056553519328 40.63228155367857, -74.2805539816618 40.632272785650706, -74.28053990006447 40.63226515237214, -74.28052514791489 40.63226311683104, -74.28050838410854 40.63225293912463, -74.28049899637699 40.632251412468534))",32.8,353.0,32.8,353.0,70.3,757.0,[],2022-06-29,2022-02-27,,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
eee77982-65fd-5e86-8039-6ee66140b818,2780fa70-7713-437c-ad98-656b8a5cc4f2,Low Vegetation (0.5m-2m),0.712890625,,"POLYGON ((-74.28051643073559 40.63229364994098, -74.28051508963108 40.632285507779706, -74.28052179515362 40.63227838338777, -74.28053788840771 40.63227736561743, -74.28054258227348 40.63227838338777, -74.28054928779602 40.63228347223924, -74.28055331110954 40.6322885610903, -74.28055331110954 40.6322926321709, -74.28054727613926 40.632298229906276, -74.2805264890194 40.63229975656131, -74.28051643073559 40.63229364994098))",6.3,68.0,6.3,68.0,6.3,68.0,[],2022-06-29,2022-02-27,,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
fa162fbe-10d2-5244-b327-e7649cdc9371,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.9718854216254734,,"POLYGON ((-74.28027576829474 40.6321718920755, -74.28027369081974 40.63218576622337, -74.28026832640171 40.63219492616842, -74.28026095032692 40.632200523912, -74.28023748099804 40.63220205056927, -74.2802307754755 40.63220764831225, -74.28022876381874 40.63223869033303, -74.2802220582962 40.63224734138544, -74.28020196226431 40.632247576015864, -74.28020224838448 40.63223569370251, -74.28021127930091 40.63216544812325, -74.2802113756243 40.63216569591183, -74.28027576829474 40.6321718920755))",30.4,327.0,30.4,327.0,298.1,3209.0,[],2022-06-29,2022-02-27,,5d3dd237-e84c-5ffb-80b7-f92aaed2527f
0472370e-69fc-51e1-a768-3e33930103ef,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.9824218749999999,bb685dea-b0e9-5ed9-b0ea-f52cc38bdfae,"POLYGON ((-74.27229478955269 40.6407726630908, -74.27228540182114 40.64077317191122, -74.27228406071663 40.6407726630908, -74.27228271961212 40.64077215427039, -74.27228137850761 40.64077113662952, -74.27226662635803 40.64076197786107, -74.27225455641747 40.640757907296894, -74.27225388586521 40.64075739847635, -74.27224919199944 40.64075485437362, -74.27224718034267 40.640753836732486, -74.27224315702915 40.64075078380903, -74.2722424864769 40.64074467796167, -74.27224583923817 40.64073755447237, -74.2722512036562 40.64073195744454, -74.27226059138775 40.64072585159547, -74.27226126194 40.640720254566645, -74.27226796746254 40.640712622253865, -74.27227534353733 40.64070753404485, -74.27227601408958 40.64070804286577, -74.27227936685085 40.640704481119265, -74.27228137850761 40.64070295465643, -74.27229411900043 40.64068921648922, -74.2723048478365 40.640681075351786, -74.27230753004551 40.640678022425, -74.27231423556805 40.64067242539217, -74.27231892943382 40.64067242539217, -74.27232831716537 40.640677004782695, -74.27233435213566 40.640680057709545, -74.27233502268791 40.640681075351786, -74.27233636379242 40.640681075351786, -74.27233837544918 40.64068209299403, -74.27233904600143 40.640682601815136, -74.2723410576582 40.64068463709955, -74.27234373986721 40.640685145920635, -74.27236117422581 40.64069379587862, -74.27236720919609 40.64069684880468, -74.2723685503006 40.64069786644668, -74.2723698914051 40.64069837526767, -74.27237123250961 40.64069888408867, -74.27237659692764 40.64070142819355, -74.2723772674799 40.640701937014505, -74.27238397300243 40.64070855168671, -74.27238330245018 40.640712622253865, -74.27237994968891 40.640716183999935, -74.2723786085844 40.640717201641635, -74.27237659692764 40.640720763387456, -74.27237592637539 40.64072127220827, -74.27237123250961 40.64072636041623, -74.2723698914051 40.64072788687855, -74.27236720919609 40.64072941334083, -74.27235580980778 40.64074366032039, -74.27235178649426 40.640745186782304, -74.2723497748375 40.64075027498842, -74.27234910428524 40.64075129262961, -74.2723336815834 40.64076350432256, -74.27232697606087 40.64076401314306, -74.27231959998608 40.64076045139954, -74.27231423556805 40.64076045139954, -74.27231088280678 40.64075892493797, -74.27230820059776 40.640762486681574, -74.27230685949326 40.64076350432256, -74.27229478955269 40.6407726630908))",77.2,831.0,77.1,830.0,77.2,831.0,[],2022-06-29,2022-02-27,,17f68711-0819-5bff-a0a8-d2ad5be7f71f
48b99afc-686b-5989-880f-d1ed8a924920,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.974609375,,"POLYGON ((-74.27211993105321 40.64072878594804, -74.272126480937 40.64073399272744, -74.27212655074338 40.64073462836338, -74.27211871126359 40.64072960646439, -74.27211993105321 40.64072878594804))",0.1,1.0,0.1,1.0,58.7,632.0,[],2022-06-29,2022-02-27,,17f68711-0819-5bff-a0a8-d2ad5be7f71f
5353aab7-6fa4-5b05-a93c-19e22ae70fd2,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.9680932984338431,,"MULTIPOLYGON (((-74.27247516810894 40.64079505118568, -74.27247919142246 40.640798612927355, -74.27247516810894 40.64080624523031, -74.27246779203415 40.64081031579151, -74.27245907485485 40.64080828051093, -74.2724584043026 40.640802174668835, -74.27246645092964 40.64079556000592, -74.27247047424316 40.64079454236543, -74.27247516810894 40.64079505118568)), ((-74.27250593319174 40.64079758604823, -74.2725046724081 40.64078945416267, -74.27249528467655 40.640781313037444, -74.27249126136303 40.64077520719286, -74.27249126136303 40.64076604842498, -74.27249528467655 40.640745186782304, -74.27250312738292 40.64073977668108, -74.27253984303384 40.64075985516224, -74.27250593319174 40.64079758604823)), ((-74.27234210129642 40.640872708074504, -74.27234038710594 40.64087086536026, -74.27233904600143 40.640864250704155, -74.27234776318073 40.640845424371676, -74.27235648036003 40.6408408449927, -74.27236385643482 40.6408408449927, -74.27237391471863 40.64084796847098, -74.27238330245018 40.640848986110655, -74.27239403128624 40.64084491555181, -74.27240811288357 40.640845424371676, -74.2724221944809 40.6408423714524, -74.27243761718273 40.64082965095388, -74.27244432270527 40.64082965095388, -74.27244901657104 40.640832703873755, -74.27245303988457 40.64083677443335, -74.27245303988457 40.64084440673194, -74.2724496871233 40.64085203902965, -74.27245030061958 40.64085948743459, -74.27242238998787 40.6408905431045, -74.27239534981982 40.64090681859116, -74.27234210129642 40.640872708074504)))",63.5,683.0,63.5,683.0,218.7,2354.0,[],2022-06-29,2022-02-27,,17f68711-0819-5bff-a0a8-d2ad5be7f71f
5a36041d-a3ec-58ae-97f6-289c0df80ce6,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.8543536908758279,,"POLYGON ((-74.27218462200723 40.64066933223481, -74.27220091223717 40.640681075351786, -74.27221767604351 40.640681075351786, -74.27223175764084 40.64069125177345, -74.27225455641747 40.640696339983684, -74.27226126194 40.64070244583546, -74.27225589752197 40.64071363989561, -74.27224516868591 40.64072178102909, -74.27223913371563 40.64072178102909, -74.27217409014702 40.640686672383886, -74.27217104940304 40.640683980482564, -74.27218462200723 40.64066933223481))",18.5,199.0,18.5,199.0,567.8,6112.0,[],2022-06-29,2022-02-27,,17f68711-0819-5bff-a0a8-d2ad5be7f71f
694d1921-a6fb-5fe6-95bf-a128e433421a,97a1f8a8-7cf2-4e81-82b4-753ee225d9ed,Asphalt,0.896484375,,"POLYGON ((-74.27217011466108 40.64068498930383, -74.27217341959476 40.64068769002604, -74.27217744290829 40.64068870766817, -74.27219286561012 40.640701937014505, -74.27220225334167 40.640703972298326, -74.27222236990929 40.64071567517907, -74.27222907543182 40.640717201641635, -74.27223578095436 40.640722289849904, -74.27223913371563 40.64072585159547, -74.27223913371563 40.64072890452006, -74.27222773432732 40.640742133858424, -74.27223108708858 40.640752310270784, -74.27226260304451 40.64077317191122, -74.27228808403015 40.64078640124082, -74.27229411900043 40.640791489443814, -74.27229344844818 40.64079556000592, -74.27228137850761 40.64080471876978, -74.2722699791193 40.64080777169079, -74.27226327359676 40.64080777169079, -74.27225455641747 40.640802683489035, -74.2722424864769 40.64079912174757, -74.27223779261112 40.64079505118568, -74.27222907543182 40.640794033545156, -74.27222706377506 40.640791998264085, -74.27221298217773 40.64078741888145, -74.27217274904251 40.64075841611744, -74.27216537296772 40.64075078380903, -74.27214860916138 40.640742133858424, -74.2721351981163 40.64073195744454, -74.272126480937 40.64072839569931, -74.27212376564054 40.64072620653471, -74.27214542185716 40.64071163903919, -74.27217011466108 40.64068498930383))",74.7,805.0,74.7,805.0,84.8,913.0,[],2022-06-29,2022-02-27,,17f68711-0819-5bff-a0a8-d2ad5be7f71f
90a3e372-8cec-5b82-b8ee-fe3f4e5f49e9,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.966796875,,"POLYGON ((-74.27231691777706 40.64065970486127, -74.27231691777706 40.640651054898875, -74.27231959998608 40.64063986082824, -74.27231983459451 40.64063954038662, -74.27244246910895 40.64070660483257, -74.27244164049625 40.64071058697031, -74.27243426442146 40.640717201641635, -74.27242822945118 40.64071771046247, -74.27240274846554 40.64071313107474, -74.27238665521145 40.64070346347738, -74.27238464355469 40.640693287057594, -74.27237525582314 40.640685145920635, -74.27235648036003 40.64068361945736, -74.27234038710594 40.64067547831922, -74.27232697606087 40.64067293421335, -74.27232094109058 40.64066784600132, -74.27231691777706 40.64065970486127))",26.3,283.0,26.3,283.0,129.5,1394.0,[],2022-06-29,2022-02-27,,17f68711-0819-5bff-a0a8-d2ad5be7f71f
9824914f-939e-52fe-89a4-699d6f3e5b13,4bbf8dbd-cc81-5773-961f-0121101422be,Shingle Roof,0.9980468749999999,bb685dea-b0e9-5ed9-b0ea-f52cc38bdfae,"POLYGON ((-74.2722961306572 40.64077418955206, -74.2722874134779 40.64077418955206, -74.27227266132832 40.64076655724545, -74.27226461470127 40.64076197786107, -74.27226193249226 40.64076146904055, -74.27225925028324 40.640759942579024, -74.27225723862648 40.64075892493797, -74.27225656807423 40.64075841611744, -74.27225589752197 40.64075841611744, -74.27224449813366 40.640752310270784, -74.27224114537239 40.64075078380903, -74.27224047482014 40.64075027498842, -74.27223980426788 40.640742133858424, -74.27224449813366 40.64073043098232, -74.27224583923817 40.64072941334083, -74.27225522696972 40.640718728104154, -74.27225589752197 40.64071771046247, -74.27225925028324 40.64071567517907, -74.2722599208355 40.64071465753736, -74.27226528525352 40.64071058697031, -74.27226930856705 40.64070804286577, -74.27227333188057 40.640706516403014, -74.27227601408958 40.64070804286577, -74.27228137850761 40.640701937014505, -74.27228339016438 40.640700410551595, -74.27228607237339 40.64069684880468, -74.27229143679142 40.640690742952394, -74.2723048478365 40.640681075351786, -74.27231155335903 40.64067293421335, -74.27231155335903 40.64067242539217, -74.27231356501579 40.64067140774978, -74.27231691777706 40.64067140774978, -74.2723410576582 40.64068361945736, -74.2723423987627 40.64068463709955, -74.27234306931496 40.64068463709955, -74.27236586809158 40.640696339983684, -74.27236787974834 40.64069786644668, -74.2723698914051 40.64069837526767, -74.27237592637539 40.64070142819355, -74.27238330245018 40.64070855168671, -74.27238196134567 40.64071414871649, -74.27238129079342 40.64071465753736, -74.27238062024117 40.640716183999935, -74.27237994968891 40.640716183999935, -74.2723772674799 40.64071771046247, -74.27237123250961 40.64072585159547, -74.27236586809158 40.64072941334083, -74.27234441041946 40.640755872014715, -74.27233301103115 40.640765030784024, -74.27232563495636 40.640765539604494, -74.27232027053833 40.640762486681574, -74.27231758832932 40.64076197786107, -74.27231088280678 40.64075892493797, -74.272306188941 40.64076401314306, -74.27230350673199 40.640765539604494, -74.27230216562748 40.640768592527294, -74.27230082452297 40.64077011898865, -74.2722961306572 40.64077418955206))",80.3,865.0,80.2,864.0,80.3,865.0,[],2022-06-29,2022-02-27,,17f68711-0819-5bff-a0a8-d2ad5be7f71f
af0c3ab1-6c0d-5904-8336-85c57e4f62dd,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.9941406250000001,,"POLYGON ((-74.2722469623516 40.64060205135067, -74.27226461470127 40.64061238446505, -74.27227199077606 40.64061391092998, -74.27227534353733 40.64061747268132, -74.27228204905987 40.64062052561087, -74.27228622212135 40.64062115892282, -74.27229044661102 40.64062346914568, -74.27229143679142 40.640624596183436, -74.27229493341756 40.64062592282029, -74.27231268129462 40.64063562850182, -74.27231825888157 40.64063986082824, -74.27231691777706 40.64065207254157, -74.27231222391129 40.64065563429087, -74.27230954170227 40.64066224896764, -74.27229814231396 40.64067039010739, -74.27229277789593 40.64067140774978, -74.27227199077606 40.640689725310295, -74.27226528525352 40.640693287057594, -74.2722337692976 40.64069023413135, -74.27221231162548 40.64067293421335, -74.27219018340111 40.64067039010739, -74.27218596368596 40.64066788422659, -74.2722469623516 40.64060205135067))",64.1,690.0,64.1,690.0,76.8,827.0,[],2022-06-29,2022-02-27,,17f68711-0819-5bff-a0a8-d2ad5be7f71f
b5dc45b5-0a01-5799-a88e-0529481a1084,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.8496093749999999,,"POLYGON ((-74.2723236232996 40.64080319230922, -74.2723236232996 40.640798612927355, -74.27232563495636 40.64079454236543, -74.27233904600143 40.64078233067815, -74.27234709262848 40.64077978657635, -74.27235715091228 40.64078080421708, -74.27237056195736 40.640791489443814, -74.2723786085844 40.6407935247249, -74.27238531410694 40.64079301590464, -74.27239805459976 40.640783857139176, -74.27240744233131 40.6407726630908, -74.27241683006287 40.640765539604494, -74.27242554724216 40.640762486681574, -74.27243158221245 40.64076452196353, -74.27243694663048 40.64077469837246, -74.27244029939175 40.64077571601328, -74.27244298160076 40.64077927775598, -74.27245236933231 40.6407818218578, -74.2724684625864 40.64078080421708, -74.27247315645218 40.64078334831884, -74.27247047424316 40.64078996298295, -74.2724510282278 40.6408037011294, -74.27244566380978 40.64081540399269, -74.272440969944 40.64082049219345, -74.27242957055569 40.6408276156739, -74.27242554724216 40.640832703873755, -74.27241884171963 40.640832703873755, -74.27241548895836 40.6408276156739, -74.27240073680878 40.640822018653616, -74.27238531410694 40.640809806971376, -74.27237659692764 40.64080828051093, -74.2723685503006 40.640810824611634, -74.27236787974834 40.640815912812776, -74.2723698914051 40.6408199833734, -74.27237659692764 40.640825071573836, -74.27238531410694 40.64082812449389, -74.27239269018173 40.640828633313895, -74.27240878343582 40.64083677443335, -74.27240945398808 40.6408408449927, -74.27240744233131 40.64084338909217, -74.27239671349525 40.64084695083127, -74.2723772674799 40.64084745965112, -74.27236385643482 40.640835247973534, -74.272351115942 40.64081540399269, -74.27234306931496 40.64081031579151, -74.27232831716537 40.64080726287062, -74.2723236232996 40.64080319230922))",54.7,588.0,54.7,588.0,54.7,589.0,[],2022-06-29,2022-02-27,,17f68711-0819-5bff-a0a8-d2ad5be7f71f
bb685dea-b0e9-5ed9-b0ea-f52cc38bdfae,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.998046875,db426617-5558-5a63-9e5c-52153b807e22,"POLYGON ((-74.27234373986721 40.64075739847635, -74.27232965826988 40.64076808370685, -74.27231088280678 40.64075892493797, -74.27229411900043 40.640777751294856, -74.27223108708858 40.64074569560293, -74.27225589752197 40.64071771046247, -74.27227199077606 40.640706007582075, -74.27227601408958 40.64070804286577, -74.27229143679142 40.640690742952394, -74.2723048478365 40.640681075351786, -74.27231423556805 40.64066988128618, -74.27238799631596 40.64070753404485, -74.27234373986721 40.64075739847635))",82.7,890.0,82.6,889.0,82.7,890.0,"[{'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'description': 'Roof material', 'components': [{'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'description': 'Tile Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'description': 'Shingle Roof', 'confidence': 0.9980468749999999, 'areaSqm': 80.3, 'areaSqft': 865, 'ratio': 0.9714208211427796, 'dominant': True}, {'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'description': 'Metal Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}]}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'description': 'Roof types', 'components': [{'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'description': 'Hip', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'description': 'Gable', 'confidence': 0.9824218749999998, 'areaSqm': 77.2, 'areaSqft': 831, 'ratio': 0.9337156807657282}, {'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'description': 'Dutch Gable', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'description': 'Flat', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'description': 'Turret', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'description': 'Roof overhang attributes', 'components': [{'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'description': 'Tree Overhang', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 30.25}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': 'f14c1581-66e6-5cf1-a051-2298ad165d28', 'description': 'Low confidence roof condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 0.154296875, 'areaSqm': 11, 'areaSqft': 118, 'ratio': 0.13303365561605085}]}]",2022-06-29,2022-02-27,0.9212948818719524,17f68711-0819-5bff-a0a8-d2ad5be7f71f
