feature_id,class_id,description,confidence,parent_id,area_sqm,area_sqft,attributes,survey_date,mesh_date,aoi_id,geometry
b0ccdc5a-8167-5653-b3dc-f315be265ff6,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.998046875,29da3a07-0d25-5bb3-9c57-f1f086ad1824,315.7,3398,"[{'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'components': [{'areaSqft': 27, 'areaSqm': 2.5, 'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'confidence': 0.8403525558494526, 'description': 'Tree Overhang', 'ratio': 0.00789761673151751}], 'description': 'Roof tree overhang'}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 31.04}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'confidence': 1, 'description': 'Structurally Damaged Roof', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'confidence': 1, 'description': 'Roof With Temporary Repair', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'confidence': 1, 'description': 'Roof Ponding', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'confidence': 1, 'description': 'Roof Rusting', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'confidence': 1, 'description': 'Roof Tile/Shingle Discolouration', 'ratio': 0}], 'description': 'Roof condition'}, {'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'confidence': 1, 'description': 'Tile Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'confidence': 1, 'description': 'Shingle Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 3063, 'areaSqm': 284.5, 'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'confidence': 0.9355468749999998, 'description': 'Metal Roof', 'dominant': True, 'ratio': 0.901380107003891}], 'description': 'Roof material'}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'components': [{'areaSqft': 898, 'areaSqm': 83.4, 'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'confidence': 0.599609375, 'description': 'Hip', 'ratio': 0.26414153696498055}, {'areaSqft': 249, 'areaSqm': 23.1, 'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'confidence': 0.654296875, 'description': 'Gable', 'ratio': 0.0733341439688716}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'confidence': 1, 'description': 'Dutch Gable', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'confidence': 1, 'description': 'Flat', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'confidence': 1, 'description': 'Turret', 'ratio': 0}, {'areaSqft': 111, 'areaSqm': 10.3, 'classId': '6e78c065-ecd9-59e3-8b62-cdef9a310dde', 'confidence': 0.7173413805097753, 'description': 'Other Roof Shape', 'ratio': 0.03255107003891051}], 'description': 'Roof types'}]",2020-12-06,2020-02-27,2_0,"POLYGON ((151.2793169170618 -33.79253281914406, 151.2793236225843 -33.79253337641119, 151.2793363630772 -33.79244699996469, 151.2793417274952 -33.79244755723236, 151.2793477624655 -33.79240799121838, 151.2794087827206 -33.79241412116538, 151.2794141471386 -33.79237566967223, 151.2794664502144 -33.79238124235347, 151.2794342637062 -33.79260024843894, 151.2794302403927 -33.79259969117224, 151.2794221937656 -33.79265486055618, 151.2793075293303 -33.79264315796256, 151.2793008238077 -33.79264260069616, 151.2793169170618 -33.79253281914406))"
ea9c5123-dacb-5382-b7d8-0b4fb89eda5e,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.998046875,,173.3,1865,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 9.596595001220702, 'numStories': {'1': 0.01732908943116665, '2': 0.6943109486500514, '3+': 0.2883599619187817}}]",2020-12-06,2020-02-27,2_0,"POLYGON ((151.2790714949369 -33.7924960395063, 151.2790862470865 -33.79240743395042, 151.2791385501623 -33.7924135638975, 151.2791432440281 -33.79238514323012, 151.2792009115219 -33.79239183044682, 151.2791727483273 -33.79255678162684, 151.2790942937136 -33.79254786535495, 151.2790956348181 -33.79253950634922, 151.2790600955486 -33.79253560547962, 151.2790668010712 -33.79249548223893, 151.2790714949369 -33.7924960395063))"
fcf770e9-27b6-5d74-9dff-3c71f536eab9,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.654296875,b0ccdc5a-8167-5653-b3dc-f315be265ff6,23.1,249,[],2020-12-06,2020-02-27,2_0,"POLYGON ((151.279306858778 -33.79262198183671, 151.2793175876141 -33.79261808097084, 151.2793457508087 -33.79261975277052, 151.2793591618538 -33.79262253910324, 151.2793739140034 -33.7926297835679, 151.279388666153 -33.7926297835679, 151.2794040888548 -33.79263256990028, 151.2794141471386 -33.79264037163052, 151.2794148176908 -33.79264705882727, 151.2794107943773 -33.79265207422451, 151.2794014066458 -33.79265263149085, 151.2793900072575 -33.7926487306264, 151.2793658673763 -33.79264761609364, 151.2793558090925 -33.79264260069616, 151.2793296575546 -33.79264371522894, 151.2793216109276 -33.79264037163052, 151.2793081998825 -33.79263925709765, 151.2793021649122 -33.79263368443323, 151.2793021649122 -33.79263312716674, 151.2793021649122 -33.79263201263382, 151.2793035060167 -33.79262588270239, 151.279306858778 -33.79262198183671))"
11082208-4851-5fc9-ab63-0c207040eb93,cfa8951a-4c29-54de-ae98-e5f804c305e3,Roof Tile/Shingle Discolouration,0.6427035182073327,cd9ca06f-a4c4-5702-8290-3082917ff540,43.9,472,[],2020-12-06,2020-02-27,2_0,"MULTIPOLYGON (((151.2792847305536 -33.79250049764505, 151.2792907655239 -33.79250049764505, 151.2792927771807 -33.79250272671435, 151.2792927771807 -33.7925105284564, 151.2792880833149 -33.79251610112885, 151.2792800366879 -33.79251610112885, 151.2792740017176 -33.79250997118912, 151.2792733311653 -33.79250607031815, 151.2792847305536 -33.79250049764505)), ((151.2792015820742 -33.79249659677366, 151.279211640358 -33.79249381043685, 151.2792237102985 -33.79249492497157, 151.2792431563139 -33.79250105491238, 151.2792525440454 -33.79250049764505, 151.279259249568 -33.79250384124896, 151.2792679667473 -33.79250384124896, 151.279269978404 -33.79250941392186, 151.2792652845383 -33.79251833019773, 151.279259249568 -33.79251944473216, 151.2792545557022 -33.79252501740405, 151.2792411446571 -33.79252836100699, 151.2792371213436 -33.79252780373984, 151.2792344391346 -33.79252278833532, 151.2792237102985 -33.79252334560252, 151.279217004776 -33.79252000199936, 151.2792109698057 -33.79252000199936, 151.2792082875967 -33.7925172156633, 151.2792022526264 -33.79251610112885, 151.2791995704174 -33.79251275752543, 151.2792015820742 -33.79249659677366)), ((151.2791915237904 -33.79253560547962, 151.2791975587606 -33.7925344909454, 151.2792102992535 -33.79254062088339, 151.2792210280895 -33.79253894908216, 151.2792364507914 -33.79254452175277, 151.2792485207319 -33.7925606824955, 151.2792632728815 -33.79256179702936, 151.279267296195 -33.79256291156322, 151.2792693078518 -33.79256569789779, 151.2792760133743 -33.79256625516468, 151.2792780250311 -33.79256848423226, 151.2792780250311 -33.7925734996341, 151.2792740017176 -33.79257907230244, 151.279269978404 -33.79257962956929, 151.279267296195 -33.79258520223723, 151.2792438268661 -33.79258520223723, 151.2792384624481 -33.79258130136969, 151.2792398035526 -33.79257182783353, 151.2792290747166 -33.79256959876602, 151.2792243808508 -33.79255399529197, 151.2792156636715 -33.79255176622402, 151.2792096287012 -33.79255510982593, 151.2792102992535 -33.79256625516468, 151.2792069464922 -33.7925701560329, 151.2792096287012 -33.79257572870149, 151.279208958149 -33.79257962956929, 151.2792049348354 -33.79258130136969, 151.2791935354471 -33.79258074410289, 151.2791854888201 -33.79257684323516, 151.2791841477156 -33.7925701560329, 151.2791848182678 -33.79255678162684, 151.2791868299246 -33.79255455255895, 151.2791895121336 -33.792537834548, 151.2791915237904 -33.79253560547962)))"
1c2fbcaa-f124-5853-a0e7-22c5443da002,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.998046875,,133.9,1441,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 7.441749572753906, 'numStories': {'1': 0.2595289015110873, '2': 0.7042765154648007, '3+': 0.03619458302411175}}]",2020-12-06,2020-02-27,2_0,"POLYGON ((151.279304176569 -33.79246538979609, 151.2792766839266 -33.7925935612385, 151.2791781127453 -33.79257907230244, 151.2792056053877 -33.79245090083835, 151.279304176569 -33.79246538979609))"
248e749f-349d-5f94-9dbf-145d31191647,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.994140625,,217.1,2336,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 6.809803009033203, 'numStories': {'1': 0.4290539458324528, '2': 0.5505256010029743, '3+': 0.020420453164572906}}]",2020-12-06,2020-02-27,2_0,"POLYGON ((151.2792056053877 -33.79244699996469, 151.2792398035526 -33.79226923139091, 151.2792921066284 -33.79227647588547, 151.2793021649122 -33.79222074898856, 151.2793645262718 -33.7922291080254, 151.279354467988 -33.79228483491688, 151.2793323397636 -33.79239963219899, 151.2792807072401 -33.79239294498288, 151.2792686372995 -33.79245535897945, 151.2792056053877 -33.79244699996469))"
9977428f-93e3-5733-847c-1a35cf65b5a6,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.994140625,69d1171f-08b4-545b-ac81-b51cd5f7a3a3,287.7,3097,"[{'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'confidence': 1, 'description': 'Hip', 'ratio': 0}, {'areaSqft': 801, 'areaSqm': 74.4, 'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'confidence': 0.7808875702265974, 'description': 'Gable', 'ratio': 0.2585874488822474}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'confidence': 1, 'description': 'Dutch Gable', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'confidence': 1, 'description': 'Flat', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'confidence': 1, 'description': 'Turret', 'ratio': 0}, {'areaSqft': 892, 'areaSqm': 82.9, 'classId': '6e78c065-ecd9-59e3-8b62-cdef9a310dde', 'confidence': 0.7173413805097753, 'description': 'Other Roof Shape', 'ratio': 0.2880939832820766}], 'description': 'Roof types'}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'confidence': 1, 'description': 'Tree Overhang', 'ratio': 0}], 'description': 'Roof tree overhang'}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 3.0300000000000002}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'confidence': 1, 'description': 'Structurally Damaged Roof', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'confidence': 1, 'description': 'Roof With Temporary Repair', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'confidence': 1, 'description': 'Roof Ponding', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'confidence': 1, 'description': 'Roof Rusting', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'confidence': 1, 'description': 'Roof Tile/Shingle Discolouration', 'ratio': 0}], 'description': 'Roof condition'}, {'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'confidence': 1, 'description': 'Tile Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'confidence': 1, 'description': 'Shingle Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 2880, 'areaSqm': 267.6, 'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'confidence': 0.9355468749999999, 'description': 'Metal Roof', 'dominant': True, 'ratio': 0.9300262176532198}], 'description': 'Roof material'}]",2020-12-06,2020-02-27,2_0,"POLYGON ((151.2795650213957 -33.79254452175277, 151.2795495986938 -33.79263758529836, 151.2795422226191 -33.79263702803193, 151.279536858201 -33.79267046401185, 151.2794972956181 -33.79266600588195, 151.2794309109449 -33.79265820415406, 151.2794751673937 -33.79239517405497, 151.2795422226191 -33.79240297580683, 151.2795361876488 -33.79243808368139, 151.2795911729336 -33.79244421362627, 151.2795804440975 -33.79250662758547, 151.2795254588127 -33.79249994037772, 151.2795214354992 -33.79252334560252, 151.279576420784 -33.79252947554129, 151.279573738575 -33.79254563628685, 151.2795650213957 -33.79254452175277))"
ac0255e3-c402-5ea3-9a60-5548521fb7df,516fdfd5-0be9-59fe-b849-92faef8ef26e,Tile Roof,0.998046875,7b267af0-d145-52ea-b6fd-ac8a2dc8e675,39.6,426,[],2020-12-06,2020-02-27,2_0,"POLYGON ((151.2790554016829 -33.79258130136969, 151.2790580838919 -33.79258130136969, 151.2790782004595 -33.79258297317009, 151.2790862470865 -33.7925835304369, 151.2790889292955 -33.79258408770368, 151.2791090458632 -33.79258631677079, 151.2791157513857 -33.79259188943833, 151.2791137397289 -33.79260860743874, 151.2791137397289 -33.79260916470535, 151.2791130691767 -33.79261027923858, 151.2791090458632 -33.79263814256481, 151.2791016697884 -33.79264427249537, 151.2790942937136 -33.79264427249537, 151.279087588191 -33.79264371522894, 151.2790869176388 -33.79264315796256, 151.2790842354298 -33.79264204342976, 151.2790533900261 -33.79263981436407, 151.2790486961603 -33.79263758529836, 151.2790419906378 -33.79263034083438, 151.2790480256081 -33.79259077490484, 151.2790500372648 -33.79258575950402, 151.2790554016829 -33.79258130136969))"
cbb4f77b-224f-53ce-9e68-e388f273b57f,3680e1b8-8ae1-5a15-8ec7-820078ef3298,Solar Panel,0.982421875,cd9ca06f-a4c4-5702-8290-3082917ff540,19.9,214,[],2020-12-06,2020-02-27,2_0,"POLYGON ((151.279298812151 -33.79246706159875, 151.2793001532555 -33.79247653514651, 151.2792954593897 -33.7924921386347, 151.2792874127626 -33.79249325316945, 151.2792800366879 -33.79248935229773, 151.2792760133743 -33.79249158136732, 151.2792713195086 -33.79249046683253, 151.2792652845383 -33.79249269590208, 151.2792599201202 -33.79249046683253, 151.2792391330004 -33.79248768049553, 151.2792270630598 -33.79247764968149, 151.2792257219553 -33.79246483252854, 151.2792284041643 -33.79246093165551, 151.2792330980301 -33.79245925985273, 151.2792900949717 -33.79246483252854, 151.279298812151 -33.79246706159875))"
cd9ca06f-a4c4-5702-8290-3082917ff540,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.998046875,1c2fbcaa-f124-5853-a0e7-22c5443da002,133.9,1441,"[{'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'confidence': 1, 'description': 'Tree Overhang', 'ratio': 0}], 'description': 'Roof tree overhang'}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 34.36}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'confidence': 1, 'description': 'Structurally Damaged Roof', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'confidence': 1, 'description': 'Roof With Temporary Repair', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'confidence': 1, 'description': 'Roof Ponding', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'confidence': 1, 'description': 'Roof Rusting', 'ratio': 0}, {'areaSqft': 472, 'areaSqm': 43.9, 'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'confidence': 0.6427035182073327, 'description': 'Roof Tile/Shingle Discolouration', 'ratio': 0.32784723018694806}], 'description': 'Roof condition'}, {'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'components': [{'areaSqft': 1346, 'areaSqm': 125.1, 'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'confidence': 0.990234375, 'description': 'Tile Roof', 'dominant': True, 'ratio': 0.9342241082692969}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'confidence': 1, 'description': 'Shingle Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'confidence': 1, 'description': 'Metal Roof', 'dominant': False, 'ratio': 0}], 'description': 'Roof material'}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'confidence': 1, 'description': 'Hip', 'ratio': 0}, {'areaSqft': 1284, 'areaSqm': 119.3, 'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'confidence': 0.8757850705390732, 'description': 'Gable', 'ratio': 0.8910138777382728}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'confidence': 1, 'description': 'Dutch Gable', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'confidence': 1, 'description': 'Flat', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'confidence': 1, 'description': 'Turret', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '6e78c065-ecd9-59e3-8b62-cdef9a310dde', 'confidence': 1, 'description': 'Other Roof Shape', 'ratio': 0}], 'description': 'Roof types'}]",2020-12-06,2020-02-27,2_0,"POLYGON ((151.2792766839266 -33.7925935612385, 151.2791781127453 -33.79257907230244, 151.2792056053877 -33.79245090083835, 151.279304176569 -33.79246538979609, 151.2792766839266 -33.7925935612385))"
02ac528f-5123-5948-aa27-091f25287a20,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.994140625,248e749f-349d-5f94-9dbf-145d31191647,217.1,2336,"[{'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 3.17}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'confidence': 1, 'description': 'Structurally Damaged Roof', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'confidence': 1, 'description': 'Roof With Temporary Repair', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'confidence': 1, 'description': 'Roof Ponding', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'confidence': 1, 'description': 'Roof Rusting', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'confidence': 1, 'description': 'Roof Tile/Shingle Discolouration', 'ratio': 0}], 'description': 'Roof condition'}, {'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'confidence': 1, 'description': 'Tile Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'confidence': 1, 'description': 'Shingle Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 2182, 'areaSqm': 202.7, 'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'confidence': 0.916015625, 'description': 'Metal Roof', 'dominant': True, 'ratio': 0.9338207989248642}], 'description': 'Roof material'}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'components': [{'areaSqft': 286, 'areaSqm': 26.5, 'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'confidence': 0.794921875, 'description': 'Hip', 'ratio': 0.12221711375572492}, {'areaSqft': 583, 'areaSqm': 54.2, 'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'confidence': 0.927734375, 'description': 'Gable', 'ratio': 0.24957118353344768}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'confidence': 1, 'description': 'Dutch Gable', 'ratio': 0}, {'areaSqft': 24, 'areaSqm': 2.2, 'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'confidence': 0.537109375, 'description': 'Flat', 'ratio': 0.010088238934766848}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'confidence': 1, 'description': 'Turret', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '6e78c065-ecd9-59e3-8b62-cdef9a310dde', 'confidence': 1, 'description': 'Other Roof Shape', 'ratio': 0}], 'description': 'Roof types'}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'components': [{'areaSqft': 43, 'areaSqm': 4, 'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'confidence': 0.8585184517646911, 'description': 'Tree Overhang', 'ratio': 0.018346271507135154}], 'description': 'Roof tree overhang'}]",2020-12-06,2020-02-27,2_0,"POLYGON ((151.2793323397636 -33.79239963219899, 151.2792807072401 -33.79239294498288, 151.2792686372995 -33.79245535897945, 151.2792056053877 -33.79244699996469, 151.2792398035526 -33.79226923139091, 151.2792921066284 -33.79227647588547, 151.2793021649122 -33.79222074898856, 151.2793645262718 -33.7922291080254, 151.279354467988 -33.79228483491688, 151.2793323397636 -33.79239963219899))"
