aoi_id,feature_id,class_id,internal_class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,belongs_to_parcel,multiparcel_feature,fidelity,is_footprint
1_0,1abd885e-3d81-59d8-88ed-9bbcd08566be,68dc5061-5842-4a17-8073-e278a91b607d,1028,Lawn Grass,0.61,,"POLYGON ((151.27837412059307 -33.79254507901981, 151.27839624881744 -33.792548979889, 151.27840161323547 -33.792554552558954, 151.27840295433998 -33.792564583363955, 151.27840094268322 -33.79257294236724, 151.27839490771294 -33.79258185863651, 151.27838417887688 -33.792585202237234, 151.27837412059307 -33.79258575950402, 151.278363391757 -33.79257628596832, 151.27836003899574 -33.7925701560329, 151.2783620506525 -33.79255065169003, 151.27836473286152 -33.792547865354955, 151.27837412059307 -33.79254507901981))",14.3,154.0,14.3,154.0,14.3,153.0,[],2025-04-03,,True,False,,
1_0,226f9758-184c-5a1e-adbc-5307f209198a,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.61,,"POLYGON ((151.2782333046198 -33.79271058717051, 151.27824001014233 -33.79270780084066, 151.2782547622919 -33.79270947263859, 151.27825945615768 -33.79271727436181, 151.27825677394867 -33.792720617957244, 151.2782433629036 -33.79272396155257, 151.27823263406754 -33.792723404286676, 151.27822995185852 -33.79272006069135, 151.2782333046198 -33.79271058717051))",3.7,40.0,3.7,40.0,3.7,40.0,[],2025-04-03,,True,False,,
1_0,28f81c63-4285-5bb9-affa-074363fce73a,4aec3d8a-da20-5fcd-a868-6c19d2772b2e,1037,Driveway,0.72,,"POLYGON ((151.27835400402546 -33.792521673800955, 151.2783882021904 -33.79252668920552, 151.27840362489223 -33.79252501740405, 151.278408318758 -33.79252891827413, 151.2784069776535 -33.792548979889, 151.27840094268322 -33.792551766224015, 151.27838619053364 -33.79254730808793, 151.2783506512642 -33.79254507901981, 151.27833656966686 -33.79253950634922, 151.27832986414433 -33.79253281914406, 151.27832852303982 -33.792528361006994, 151.27833724021912 -33.792521673800955, 151.27835400402546 -33.792521673800955))",17.2,185.0,17.2,185.0,17.2,185.0,[],2025-04-03,,True,False,,
1_0,2abfa4d0-a359-5723-b752-96dea4755634,516fdfd5-0be9-59fe-b849-92faef8ef26e,1007,Tile,0.9,2f5db9a3-ba9e-5e0d-a6cc-4bf5fac2348d,"POLYGON ((151.27826415002346 -33.79254730808793, 151.2782634794712 -33.792551208957015, 151.27826549112797 -33.792551766224015, 151.27826616168022 -33.79255399529197, 151.27826750278473 -33.7925734996341, 151.27826280891895 -33.792585202237234, 151.2782621383667 -33.79258575950402, 151.2782621383667 -33.79258687403755, 151.27825945615768 -33.792593003971774, 151.27825878560543 -33.792601920238944, 151.27825543284416 -33.792604706572256, 151.2782359868288 -33.792604149305596, 151.27823397517204 -33.792604149305596, 151.27822659909725 -33.792601362972285, 151.2782098352909 -33.79260024843894, 151.27820648252964 -33.79259969117224, 151.27819508314133 -33.79259634757208, 151.27817898988724 -33.792595790305356, 151.27816759049892 -33.79259244670506, 151.27814881503582 -33.792591332171575, 151.27813674509525 -33.79258743130432, 151.27811796963215 -33.79258575950402, 151.27810925245285 -33.792581301369694, 151.27811059355736 -33.7925606824955, 151.27811394631863 -33.792552880758, 151.27811662852764 -33.79253616274672, 151.2781260162592 -33.79253504821251, 151.27812668681145 -33.79253504821251, 151.27814412117004 -33.79253894908216, 151.27815686166286 -33.79253839181508, 151.27816289663315 -33.79251888746496, 151.2781635671854 -33.79250049764505, 151.27816826105118 -33.7924960395063, 151.27820245921612 -33.792499383110375, 151.27821385860443 -33.79250384124896, 151.2782158702612 -33.79250662758547, 151.27821519970894 -33.79252390286969, 151.27821788191795 -33.79253393367829, 151.278228610754 -33.79253504821251, 151.2782373279333 -33.79253170460982, 151.2782433629036 -33.79253170460982, 151.27825677394867 -33.79253560547962, 151.27826280891895 -33.79254284995162, 151.27826415002346 -33.79254730808793))",114.1,1228.0,114.2,1230.0,114.1,1228.0,[],2025-04-03,,True,False,,
1_0,2bf7d754-e60f-52a0-b2de-623ec71f4097,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.71,,"POLYGON ((151.2782359868288 -33.792605821105546, 151.27824537456036 -33.7926052638389, 151.27825677394867 -33.792610836505204, 151.27825677394867 -33.792615294637976, 151.27825275063515 -33.79261752370429, 151.2782433629036 -33.79261752370429, 151.2782346457243 -33.79261473737138, 151.27823129296303 -33.79261027923858, 151.2782359868288 -33.792605821105546))",2.4,26.0,2.4,26.0,2.4,26.0,[],2025-04-03,,True,False,,
1_0,2c29ce26-1d7f-5b94-96ca-5fa84d6d3bbb,1ab60ef7-e770-5ab6-995e-124676b2be11,1191,Flat,0.55,2f5db9a3-ba9e-5e0d-a6cc-4bf5fac2348d,"POLYGON ((151.27825006842613 -33.79251387205991, 151.27824403345585 -33.79251108572366, 151.27824403345585 -33.79250774212002, 151.27825140953064 -33.792503283981645, 151.27826280891895 -33.79250551305086, 151.27826817333698 -33.792510528456404, 151.27826817333698 -33.79252000199936, 151.27826146781445 -33.7925272464727, 151.27825610339642 -33.7925272464727, 151.27825006842613 -33.79251387205991))",3.8,41.0,3.8,41.0,3.8,41.0,[],2025-04-03,,True,False,,
1_0,2f3ab5d8-398b-56f7-a666-6ae58d0f39c3,eaa83113-44b3-505e-9515-ba8a8d403dd4,1107,Woody Vegetation,0.94,,"POLYGON ((151.27838283777237 -33.79257127056666, 151.27838551998138 -33.792588545837845, 151.27838887274265 -33.792595790305356, 151.27838887274265 -33.792604149305596, 151.27838551998138 -33.79260805017209, 151.2783680856228 -33.7926141801048, 151.27836272120476 -33.792623096369766, 151.2783446162939 -33.792626997235395, 151.27832651138306 -33.79263591349905, 151.27829901874065 -33.79263535623258, 151.27828493714333 -33.79263089810085, 151.2782809138298 -33.792623653636305, 151.27826817333698 -33.79261752370429, 151.27826146781445 -33.792610836505204, 151.278270855546 -33.79257851503564, 151.2782795727253 -33.79257294236724, 151.27828560769558 -33.79256625516468, 151.2782809138298 -33.79256235429628, 151.2782695144415 -33.792565697897786, 151.2782621383667 -33.79256514063088, 151.27825744450092 -33.79256235429628, 151.27825610339642 -33.79255399529197, 151.27825878560543 -33.79254675082091, 151.27826012670994 -33.79253170460982, 151.27827689051628 -33.79252557467122, 151.27828426659107 -33.79251888746496, 151.27828896045685 -33.79250885665459, 151.27829298377037 -33.792506070318154, 151.27831913530827 -33.792506070318154, 151.27833388745785 -33.79251108572366, 151.2783419340849 -33.792520559266556, 151.2783519923687 -33.79252223106814, 151.2783546745777 -33.79252446013686, 151.27835668623447 -33.792529475541286, 151.27836272120476 -33.79253560547962, 151.2783620506525 -33.792541735417515, 151.27836473286152 -33.792545636286846, 151.278363391757 -33.792551208957015, 151.27835668623447 -33.79255901069467, 151.27834595739841 -33.79256402609705, 151.27834595739841 -33.792567926965376, 151.27835132181644 -33.792570713299774, 151.2783546745777 -33.7925701560329, 151.27836406230927 -33.79256235429628, 151.27836741507053 -33.79256179702936, 151.27838283777237 -33.79257127056666))",123.9,1334.0,123.9,1334.0,123.9,1334.0,[],2025-04-03,,True,False,,
1_0,2f5db9a3-ba9e-5e0d-a6cc-4bf5fac2348d,c08255a4-ba9f-562b-932c-ff76f2faeeeb,1002,Roof,0.99,4c7cf08c-0c23-5c00-be77-0d1ce31af1d6,"POLYGON ((151.2782621383667 -33.79258575950402, 151.27825878560543 -33.79260749290547, 151.27810589969158 -33.792585202237234, 151.27811528742313 -33.79253393367829, 151.27815149724483 -33.792537834548, 151.27815820276737 -33.792503283981645, 151.2781635671854 -33.79249492497157, 151.27821251749992 -33.79249771130834, 151.27821452915668 -33.79249269590208, 151.27816289663315 -33.79248433689097, 151.27816423773766 -33.79247932148392, 151.27811327576637 -33.7924709624715, 151.27813071012497 -33.79238291415778, 151.27813540399075 -33.79238347142586, 151.278136074543 -33.792380685085355, 151.27823531627655 -33.79239517405497, 151.2782346457243 -33.79240130400292, 151.27825610339642 -33.79240464761071, 151.27825543284416 -33.7924085484863, 151.27833522856236 -33.79242080837984, 151.27833522856236 -33.79242359471903, 151.27834729850292 -33.792425266522514, 151.27833925187588 -33.79246873340138, 151.2783432751894 -33.79247040520396, 151.27833388745785 -33.79251108572366, 151.2782721966505 -33.79250216944703, 151.2782634794712 -33.792551208957015, 151.2782721966505 -33.792552880758, 151.27826884388924 -33.792577400502, 151.2782621383667 -33.79258575950402))",355.9,3831.0,356.3,3835.0,355.9,3831.0,"[{'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'description': 'Roof material', 'components': [{'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'description': 'Tile', 'confidence': 0.9003906, 'areaSqm': 114.1, 'areaSqft': 1228, 'ratio': 0.3206579, 'dominant': False}, {'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'description': 'Shingle', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'description': 'Metal', 'confidence': 0.9232031, 'areaSqm': 226.3, 'areaSqft': 2436, 'ratio': 0.63593966, 'dominant': True}, {'classId': '4558c4fb-3ddf-549d-b2d2-471384be23d1', 'description': 'Ballasted', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '87437e20-d9f5-57e1-8b87-4a9c81ec3b65', 'description': 'Mod-Bit', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '383930f1-d866-5aa3-9f97-553311f3162d', 'description': 'PVC/TPO', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '64db6ea0-7248-53f5-b6a6-6ed733c5f9b8', 'description': 'EPDM', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '9fc4c92e-4405-573e-bce6-102b74ab89a3', 'description': 'Wood Shake', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '09ed6bf9-182a-5c79-ae59-f5531181d298', 'description': 'Clay Tile', 'confidence': 0.5683594, 'areaSqm': 42.4, 'areaSqft': 456, 'ratio': 0.11915423, 'dominant': False}, {'classId': 'cdc50dcc-e522-5361-8f02-4e30673311bb', 'description': 'Slate', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '3563c8f1-e81e-52c7-bd56-eaa937010403', 'description': 'Built Up', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': 'b2573072-b3a5-5f7c-973f-06b7649665ff', 'description': 'Roof Coating', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}]}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'description': 'Roof types', 'components': [{'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'description': 'Hip', 'confidence': 0.5097656, 'areaSqm': 6, 'areaSqft': 65, 'ratio': 0.016925042}, {'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'description': 'Gable', 'confidence': 0.79494184, 'areaSqm': 190.9, 'areaSqft': 2055, 'ratio': 0.5365487}, {'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'description': 'Dutch Gable', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'description': 'Flat (Deprecated)', 'confidence': 0.73759323, 'areaSqm': 21.9, 'areaSqft': 236, 'ratio': 0.061659742}, {'classId': '7ac62320-52f3-5301-94c5-7adf6b93a3b8', 'description': 'Shed', 'confidence': 0.58506227, 'areaSqm': 15.5, 'areaSqft': 167, 'ratio': 0.043683957}, {'classId': '4bb630b9-f9eb-5f95-85b8-f0c6caf16e9b', 'description': 'Gambrel', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'description': 'Turret', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '1234ea84-e334-5c58-88a9-6554be3dfc05', 'description': 'Parapet', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '7eb3b1b6-0d75-5b1f-b41c-b14146ff0c54', 'description': 'Mansard', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '924afbab-aae6-5c26-92e8-9173e4320495', 'description': 'Jerkinhead', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'e92bc8a2-9fa3-5094-b3b6-2881d94642ab', 'description': 'Quonset', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '09b925d2-df1d-599b-89f1-3ffd39df791e', 'description': 'Bowstring Truss', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '1ab60ef7-e770-5ab6-995e-124676b2be11', 'description': 'Flat', 'confidence': 0.5488281, 'areaSqm': 3.8, 'areaSqft': 41, 'ratio': 0.010674469}]}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'description': 'Roof overhang attributes', 'components': [{'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'description': 'Tree Overhang', 'confidence': 0.9154069, 'areaSqm': 6, 'areaSqft': 65, 'ratio': 0.016957456}, {'classId': '042a1d14-4a23-50dc-aabb-befc9645af3b', 'description': 'Leaf-off Tree Overhang', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '38c4dd92-868c-582a-a4d5-537c88dcec75', 'description': 'Low Vegetation (0.5m-2m) Overhang', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'fcbb15ea-93e5-587c-8941-246353817741', 'description': 'Very Low Vegetation (<0.5m) Overhang', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '1ef797a5-8057-5e8b-a24d-dc7cd8f1fa7b', 'description': 'Power Line Overhang', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': False}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structural Damage', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof with Temporary Repair', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Tile or Shingle Staining', 'confidence': 0.5878906, 'areaSqm': 19.7, 'areaSqft': 212, 'ratio': 0.05533912}, {'classId': 'dec855e2-ae6f-56b5-9cbb-f9967ff8ca12', 'description': 'Missing Roof Tile or Shingle', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '7218eb36-0d36-5b53-a2fe-6e99c7d950bc', 'description': 'Roof with Permanent Repair', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f55813f9-a39d-571d-9688-8d3f76aa35b9', 'description': 'Zinc Staining', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '8ab218a7-8173-5f1e-a5cb-bb2cd386a73e', 'description': 'Roof Debris', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '2905ba1c-6d96-58bc-9b1b-5911b3ead023', 'description': 'Exposed Roof Deck', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '82b4547b-b8c0-5e9a-84c2-5c7564b4586c', 'description': 'Missing Asphalt shingles', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '94944057-968c-5df3-828b-285091b7e266', 'description': 'Active Ponding', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '319f552f-f4b7-520d-9b16-c8abb394b043', 'description': 'Roof Staining', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '97a6f930-82ae-55f2-b856-635e2250af29', 'description': 'Worn Shingles', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '2322ca41-5d3d-5782-b2b7-1a2ffd0c4b78', 'description': 'Exposed Underlayment', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '8b30838b-af41-5d1d-bdbd-29e682fe3b00', 'description': 'Roof Patching', 'confidence': None, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}]",2025-04-03,,True,False,0.879035,True
1_0,39de98ba-af60-5aa8-8ffd-7466c0814cdd,2780fa70-7713-437c-ad98-656b8a5cc4f2,1026,Low Vegetation (0.5m-2m),0.61,,"POLYGON ((151.27840161323547 -33.79266823494692, 151.27840496599674 -33.79266990674562, 151.2784069776535 -33.7926760366739, 151.27840362489223 -33.792685510198545, 151.27840295433998 -33.79269665552034, 151.2783982604742 -33.79270222818067, 151.2783969193697 -33.79271615982996, 151.27839222550392 -33.79272451881843, 151.27839155495167 -33.79273343507191, 151.27838551998138 -33.79275015304467, 151.2783808261156 -33.792754611170196, 151.27838149666786 -33.792765199217364, 151.27838244213632 -33.79276755642528, 151.27837443899082 -33.79276755642528, 151.27837479114532 -33.7927590692955, 151.27837881445885 -33.79275516843588, 151.27837546169758 -33.79274569491892, 151.2783768028021 -33.79273454960353, 151.27837479114532 -33.79272173248904, 151.27838149666786 -33.7927133735003, 151.27838417887688 -33.792691082859626, 151.27838887274265 -33.79268272386788, 151.27839155495167 -33.79267102127806, 151.27840161323547 -33.79266823494692))",14.1,152.0,14.1,152.0,15.1,162.0,[],2025-04-03,,True,False,,
1_0,3b770053-fc23-5b5a-b03e-19a49311d2af,4424186a-0b42-5608-a5a0-d4432695c260,1009,Metal,0.88,f8862c89-c627-59bc-a9f7-869519698e10,"POLYGON ((151.2781260162592 -33.79278637530781, 151.27812668681145 -33.79278303171493, 151.27812534570694 -33.79278303171493, 151.2781199812889 -33.79277578726327, 151.27812668681145 -33.79276854281095, 151.2781286984682 -33.79274792398183, 151.27812065184116 -33.7927278624136, 151.27812400460243 -33.792725076084295, 151.27813205122948 -33.792723404286676, 151.27814076840878 -33.7927133735003, 151.27814881503582 -33.79271281623433, 151.27816021442413 -33.79271504529809, 151.27816423773766 -33.79271615982996, 151.27817496657372 -33.79271671709588, 151.27819374203682 -33.79271950342545, 151.2781984359026 -33.792721175223136, 151.27820514142513 -33.792721175223136, 151.27822056412697 -33.792723404286676, 151.2782245874405 -33.792725076084295, 151.27823397517204 -33.79272563335017, 151.27824738621712 -33.7927278624136, 151.2782534211874 -33.79272953421112, 151.27826750278473 -33.7927306487428, 151.27827018499374 -33.79273343507191, 151.27826884388924 -33.792747366716114, 151.27826415002346 -33.7927607410924, 151.27826415002346 -33.79277522999771, 151.2782621383667 -33.79277857359089, 151.27825543284416 -33.79278024538744, 151.27825275063515 -33.79278024538744, 151.27825140953064 -33.79278637530781, 151.27824939787388 -33.79279083343145, 151.27824805676937 -33.792803650535596, 151.27824805676937 -33.79280532233165, 151.2782420217991 -33.79281869669889, 151.27822391688824 -33.792818139433635, 151.27821251749992 -33.792814795841984, 151.2781910598278 -33.79281312404612, 151.27817764878273 -33.79280922318898, 151.27817697823048 -33.79280699412765, 151.27817764878273 -33.792803650535596, 151.27817496657372 -33.792803093270244, 151.2781722843647 -33.792801978739504, 151.2781622260809 -33.792801421474145, 151.27815015614033 -33.79279974967802, 151.27814412117004 -33.79279752061646, 151.27813540399075 -33.79279752061646, 151.27813003957272 -33.792796963351066, 151.2781260162592 -33.792795291554846, 151.2781260162592 -33.79278637530781))",121.1,1303.0,67.2,723.0,121.1,1303.0,[],2025-04-03,,True,False,,
